název;Adresa
Divadelní studio Véèko;Brno, Veveøí 133
Divadlo Polárka;Brno, Tuèkova 34
Mìstské divadlo Brno;Brno, Lidická 16
Buranteatr;Brno, Kounicova 22
Taneèní divadlo Mimi Fortunae;Brno, Merhautova 51
Divadlo Aldente;Brno, Špilberk - Hlídka 2
Zbrojovkapùl;Brno, Lazaretní 1
Divadlo Radost;Brno, Bratislavská 32
Divadlo Husa na provázku;Brno, Zelný trh 9
Janáèkovo divadlo;Brno, Rooseveltova 1
Divadelní studio V;Brno, Veveøí 313
Divadlo Reduta;Brno, Zelný trh 4
Divadlo Barka;Brno, Svatopluka Èecha 35a
G-studio;Brno, Kounicova 22
Divadlo Bolka Polívky;Brno, Jakubské námìstí 5
Divadlo U stolu;Brno, Zelný trh 9
Divadelní studio Marta;Brno, Bayerova 5
Mahenovo divadlo;Brno, Malinovského nám. 1
Mìstské divadlo;Znojmo, nám. Republiky
Divadlo Boleradice;Boleradice
Divadlo Líšeò;Brno, Obecká 13
Divadlo Neslyším;Brno, Cejl 87
Kamenné divadlo;Rosice, Žerotínovo nám. 1
Národní Divadlo v Brnì;Brno, Dvoøákova 11
Divadelní dvùr MdB;Brno, Lidická 12
Kulturní dùm Drnovice;Drnovice
Divadlo na Orlí / Hudebnì-dramatická laboratoø JAMU;Brno, Orlí 19
Divadlo II.PÁD;Brno, Jana Uhra 11
Galerie Tøináctka Brno;Brno, Panská 13
Divadlo Za hradbami;Brno, Køížová 20
HaDivadlo;Brno, Poštovská 8D
Paradox divadelní studio;Brno, Køížová 95/20
Muzeum loutek;Brno, Bratislavská 216/32
Husùv sbor Královo pole;Brno, Charvatská
