Název;Adresa
Městský plavecký stadion Lužánky;Sportovní 486/4, 602 00
Aquapark Kohoutovice;Chalabalova 946/2a 623 00 Brno
Sportovní a rekreační areál Kraví hora;Údolní 76 602 00 Brno
Koupaliště Zábrdovice;Zábrdovická 158/13 615 00 Brno
Koupaliště Riviéra;Bauerova 322/7 603 00 Brno
Přírodní koupací biotop Brno-jih;K Lávce 749/13 619 00 Brno
Masarykův okruh;Masarykův okruh 201 66481 Ostrovačice
DRFG arena;Křídlovická 911/34 603 00 Brno
Městská hala Vodova;Vodova 108 612 00 Brno
Městský fotbalový stadion Srbská;B. Němcové 2299/47 612 00 Brno
Městský baseballový stadion;Sokolova 2h 616 00 Brno
Centrum sportovních aktivit VUT Brno;Technická 2896/2 616 69 Brno
Boby Centrum – Laser Show Hall;Sportovní 2A 602 00 Brno
Sportovně-rekreační areál Hněvkovského;Komárov 617 00 Brno
Sokolovna a společenské centrum Stadion;Kounicova 20 a 22  602 00 Brno
Posilovna Velký Průvan;Vídeňská 28177
Posilovna Malý Průvan;Celní 639 00
AZ FITNESS s.r.o;Pražákova 1008/69
BIG ONE FITNESS;Václavská 6
City Gym Brno;Běhounská 22/24
Energy fitness club;Holandská 878/2
posilovna Hybeska;Hybešova 437/46
Fitko Kameňák;Oblá 469
Fitness 3000;Divadelní 603
AFIT centrum BRNO;Táborská 456/157
MišMaš Fitness Brno;Gajdošova 4392/7
BIG ONE FITNESS Club;Benešova 14
Contours fitness;Orlí 482/3
ELITE Wellness & Fitness centrum;Husova 200
Ladie´s GYM;Palackého tř. 516
Best Gym Horova;Horova 99
Fitness Boby;Bobycentrum, Sportovní 559/2A
Fitness centrum IRON GYM;Řezáčova 805/5
Fitness Progym;Kounicova 22/77b
Weisser Sport Centrum s.r.o.;Hrnčířská 573
Lázeňské a relaxační centrum Rašínova;Rašínova 643/12
Fitness Petra;Labská 269
Fitness club ZONE4YOU;tř. Gen. Píky 2026/11
Power Fitness;Pekařská 25
Euforia Fitness;Vodova 336/108
Fitness EMS;Olomoucká 256/6
OLD STYLE GYM;Cejl 107
HULK GYM;Sportovní 581
BFIT.CZ;Veveří 455/8
Jumping Fitness Brno;Rašínova 12
SmartGym posilovna tuřany;Východní 10
Be Strong ;· Hudcova 504
Fitness Motivace;Kounicova 46/48
Blackfield Gym;nám. SNP 32/1140
