název = ulice;
Maják (Brno);Dusíkova Brno
Červený kopec (Brno);Kamenná Brno
Vodní - Leitnerova (Brno);Vodní_Leitnerova, Brno
Rozárka (Brno);Školní, Brno
Vlasty Fialové (Brno);Vlasty Fialové (Brno)
Kumpoštova (Brno);Kumpoštova (Brno)
Kamenomlýnská (Brno);Kamenomlýnská (Brno)
Trtílkova (Brno);Trtílkova (Brno)
Rerychova (Brno);Rerychova (Brno)
Broskvoňová II (Brno);Broskvoňová II (Brno)
Sevastopolská (Brno);Sevastopolská (Brno)
Karpatská (Brno);Karpatská (Brno)
Kyjevská (Brno);
Brechtova (Brno);
Bieblova II (Brno);
Bieblova I (Brno);
ZOO Brno - Trampolínové centrum (Brno);
ZOO Brno - Lanové centrum Lanáček (Brno);
ZOO Brno - Africká vesnice (Brno);
ZOO Brno - U Dželád (Brno);
ZOO Brno - Dětské hřiště Ekokoutek (Brno);
ZOO Brno- dětská ZOO (Brno);
ZOO Brno - U Vlků (Brno);
ZOO Brno - U Papoušků (Brno);
Jandáskova (Brno);
U křivé vrtule aeroklub Medlánky (Brno);
Bratří Křičků (Brno);
Kárníkova (Brno);
Petra Křivky (Brno);
Travní (Brno);
Arménská (Brno);
Gruzínská (Brno);
Moldavská (Brno);
Ukrajinská (Brno);
Pod Nemocnicí (Brno);
Pod Nemocnici nad Tatranem (Brno);
Okrouhlá II nad Tatranem (Brno);
Souhrady (Brno);
Vedlejší (Brno);
Okrouhlá (Brno);
Mikuláškovo náměstí II (Brno);
Oderska III (Brno);
Oderská II (Brno);
Oderská (Brno);
Bakalovo nábřeží (Brno);
Vsetínská Rennéská (Brno);
Celní (Brno);
Strž (Brno);
Žabí (Brno);
Teyschlova (Brno);
Kamechy II (Brno);
Kamechy (Brno);
Chvalovka (Brno);
Kociánka (Brno);
Vejrostova (Brno);
Fleischnerova (Brno);
Skácelova (Brno);
Anthropos (Brno);
Kopretinová (Brno);
U Velké ceny II (Brno);
U Velké ceny (Brno);
Hlaváčkova (Brno);
Slovanské náměstí (Brno);
Záhřebská II (Brno);
Záhřebská (Brno);
Ikea Brno - Vomáčkova (Brno);
Holásecká jezera - U Potoka (Brno);
Jahodová (Brno);
Vondrákova (Brno);
Opálkova (Brno);
Pod Horkou (Brno);
Zderadova (Brno);
Zvěřinova (Brno);
Odbojářská (Brno);
U Luhu (Brno);
Rekreační (Brno);
Dolní louky (Brno);
Pastviny (Brno);
Dětské dopravní hřiště (Brno);
Absolonova (Brno);
Řezáčova (Brno);
Urbánkova (Brno);
Habřinová (Brno);
U Hrocha (Brno);
Veslařská (Brno);
Elišky Krásnohorské (Brno);
Přední (Brno);
Blatouchová (Brno);
Kovácká (Brno);
Park Řehořova (Brno);
Mendlovo náměstí (Brno);
Březová (Brno);
Obilní trh (Brno);
Parčík Jana Uhra (Brno);
