Název;Adresa
Kino Scala;Moravské náměstí  3
Kino Art;Cihlářská 19
Fléda;Štefánikova 24
Letní kino Špilberk;Lení Terasa Brno - hrad Špilberk
Industra;Masná 9
Kino Lucerna Brno;Minská 19
Letní kino Brno na Dvoře MdB;Lidická 12
Cinema City Velký Špalíček;Mečová 2
Letní kino Na Riviéře;Bauerova 7
Letní kino Brno-střed;Dominikánská 2
Cinema City Olympia;U Dálnice 777
Letní kino Na Dobráku;Dobrovské 29
Sál Břetislava Bakaly;Žerotínovo náměstí 6
Restaurace Kinokavárna;Námestí SNP 33
Kino No Art;Radnická 4
